form	lemma	POS	morph
ཇ་	ཇ་	OTHER
ཆོགས་པ་	ཆོགས་པ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྣང་བྱེད་	སྣང་བྱེད་	PROPN
ཅེས་	ཅེས་	PART
བྱབ་	བྱབ་	NO_POS
ཤུགས་	ཤུགས་	NOUN
།་ ་ ་་་་་་་་་་་་་་་་་་		PUNCT
ནེ་	ནེ་	NO_POS
ཚོ་	ཚོ་	DET
		
དཔལ་	དཔལ་	OTHER
གསང་བ་	གསང་བ་	VERB
འདུས་པ་	འདུས་པ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཞབས་	ཞབས་	NOUN
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
།		PUNCT
		
བོ་	བོ་	VERB
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྣང་བྱེད་	སྣང་བྱེད་	PROPN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
གསང་བ་	གསང་བ་	VERB
འདུས་པ་	འདུས་པ་	VERB
མི་	མི་	PART
བསྐྱོད་	བསྐྱོད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསང་འདུས་	གསང་འདུས་	PROPN
འཕགས་	འཕགས་	VERB
སྐོར་	སྐོར་	NOUN
ལས་རིམ་	ལས་རིམ་	OTHER
ལྔ་	ལྔ་	NUM
འགོ་	འགོ་	PROPN
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསང་འདུས་	གསང་འདུས་	PROPN
འཕགས་ལུགས་	འཕགས་ལུགས་	OTHER
རིམ་	རིམ་	NOUN
ལྔ་	ལྔ་	NUM
སྨ་	སྨ་	ADJ
ར་	ལ་	PART
ཁྲིད་	ཁྲིད་	VERB
གདན་	གདན་	NOUN
རྫོགས་	རྫོགས་	VERB
ཀྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
འཁྲུལ་བ་	འཁྲུལ་བ་	VERB
འི་	གི་	PART
དྲི་བྲལ་	དྲི་བྲལ་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
མར་པ་	མར་པ་	PROPN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
།་་་་་་་་་་་་་་་་་་		PUNCT
		
གསང་འདུས་	གསང་འདུས་	PROPN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཞབས་	ཞབས་	NOUN
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཟབ་	ཟབ་	VERB
གསལ་	གསལ་	VERB
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
མི་	མི་	PART
ཤིགས་པ་	ཤིགས་པ་	NON_WORD
འི་	གི་	PART
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རེམ་	རེམ་	NO_POS
ལྔ་བསྡུས་	ལྔ་བསྡུས་	NO_POS
གསལ་	གསལ་	VERB
གྱི་	གི་	PART
ཊཱི་		NON_WORD
ཀ་	ཀ་	DET
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོང་		NON_WORD
།		PUNCT
		
		
ཟིར་	ཟིར་	NO_POS
།་		PUNCT
ལྔའེ་		NON_WORD
འགྲེལ་	འགྲེལ་	NOUN
ཟ་	ཟ་	VERB
ཇོ་	ཇོ་	NO_POS
རྗེ་	རྗེ་	NO_POS
འཆང་	འཆང་	NO_POS
		
ཧུ་	ཧུ་	NO_POS
དགོངས་པ་	དགོངས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
རྒྱུད་	རྒྱུད་	NOUN
རྒྱལ་	རྒྱལ་	VERB
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
སྐོར་	སྐོར་	NOUN
གྱི་	གི་	PART
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་	འཇིགས་	VERB
མཛད་	མཛད་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
དང་	དང་	NO_POS
བཀྲ་	བཀྲ་	NO_POS
ཕུནས་		NON_WORD
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བསྡོ་	བསྡོ་	NO_POS
།		PUNCT
ཀ་	ཀ་	DET
ས་	གིས་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
གཏོར་མ་	གཏོར་མ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
ཀྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
རོ་ལངས་	རོ་ལངས་	OTHER
བརྒྱད་	བརྒྱད་	NUM
སྐོར་	སྐོར་	NOUN
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་	འཇིགས་	VERB
མཛད་	མཛད་	VERB
ལྷ་	ལྷ་	NOUN
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འདོན་པ་	འདོན་པ་	VERB
བསྒྱུར་	བསྒྱུར་	VERB
ལུགས་	ལུགས་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ལྷ་	ལྷ་	NOUN
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
གྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འོང་	འོང་	VERB
ཟེ་	ཟེ་	VERB
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
རི་	རི་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་ ་་་་་་་་་་་་་་་		PUNCT
		
ང་	ང་	PRON
		
ངེ་	ངེ་	NO_POS
ན་	ན་	ADP
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
ཅ་	ཅ་	OTHER
ས་	གིས་	PART
ནོ་	གོ་	PART
རི་	རི་	NOUN
དཀྱི་		NON_WORD
ལི་	ལི་	OTHER
ཀྲུཇོརྒྱུ་		NON_WORD
གྱི་	གི་	PART
ཆོ་	ཆོ་	OTHER
ས་	ས་	ADP
།་		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
འོད་	འོད་	NOUN
རིཔར་		NON_WORD
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་ ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཞང་	ཞང་	PROPN
ལུགས་	ལུགས་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཞིན་		NON_WORD
རྗེ་	རྗེ་	NO_POS
གཤེད་	གཤེད་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ལྷ་	ལྷ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ལྷ་	ལྷ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
བདག་འཇུག་	བདག་འཇུག་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཤེད་	གཤེད་	NOUN
དམར་	དམར་	VERB
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞི་	བཞི་	NUM
རིམ་	རིམ་	NOUN
གྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གསང་བ་	གསང་བ་	VERB
།		PUNCT
		
སྤྲོས་མེད་	སྤྲོས་མེད་	NOUN
ཀྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
གཞིན་		NON_WORD
རྗེ་	རྗེ་	NO_POS
གཤེད་པོ་	གཤེད་པོ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཀྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གསང་	གསང་	VERB
ལྔན་		NON_WORD
གྱི་	གི་	PART
དཀྱིལ་ཆོག་	དཀྱིལ་ཆོག་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ངང་	ངང་	NOUN
		
ཇོ་	ཇོ་	NO_POS
རྗེ་	རྗེ་	NO_POS
འཇིསསབྱེངཀྱི་		NON_WORD
རྔ་པ་	རྔ་པ་	NO_POS
འབྱོར་	འབྱོར་	VERB
ངང་	ངང་	NOUN
འགྲེ་	འགྲེ་	NO_POS
ལ་པ་	ལ་པ་	ADP
།		PUNCT
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
རྩ་	རྩ་	NUM
བའིའི་		NON_WORD
གཏེརཆེགགིངག་		NON_WORD
རེདོནབ་		NON_WORD
ཡི་	གིས་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ཟིལ་གནོན་	ཟིལ་གནོན་	NOUN
གྱི་	གི་	PART
ལྷན་ཐབས་	ལྷན་ཐབས་	OTHER
ལྡེའུ་	ལྡེའུ་	OTHER
ཐུང་	ཐུང་	VERB
གཞན་	གཞན་	DET
